image_path,gt,score_cat,score_dog,score_bird
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0000.png,cat,0.798,0.1734,0.0286
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0001.png,cat,0.7525,0.2415,0.006
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0002.png,cat,0.8342,0.0212,0.1446
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0003.png,cat,0.8939,0.0983,0.0078
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0004.png,cat,0.9064,0.0415,0.0521
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0005.png,cat,0.8684,0.0084,0.1232
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0006.png,cat,0.8475,0.1156,0.0369
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0007.png,cat,0.9111,0.0794,0.0095
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0008.png,cat,0.8324,0.0782,0.0894
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0009.png,cat,0.0957,0.0328,0.8715
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0010.png,cat,0.8243,0.0651,0.1106
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0011.png,cat,0.9064,0.0122,0.0814
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0012.png,cat,0.8088,0.1281,0.0631
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0013.png,cat,0.8772,0.1022,0.0206
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0014.png,cat,0.8558,0.0416,0.1026
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0015.png,cat,0.8611,0.0278,0.1111
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0016.png,cat,0.0901,0.8645,0.0454
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0017.png,cat,0.834,0.0762,0.0898
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0018.png,cat,0.8362,0.0188,0.145
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0019.png,cat,0.8984,0.0574,0.0442
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0020.png,cat,0.8582,0.0785,0.0633
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0021.png,cat,0.8897,0.0034,0.1069
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0022.png,cat,0.8929,0.0438,0.0633
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0023.png,cat,0.7934,0.012,0.1946
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0024.png,cat,0.8571,0.0946,0.0483
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0025.png,cat,0.8579,0.0944,0.0477
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0026.png,cat,0.8729,0.0212,0.1059
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0027.png,cat,0.0969,0.7902,0.1129
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0028.png,cat,0.8506,0.0228,0.1266
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0029.png,cat,0.8832,0.0445,0.0723
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0030.png,cat,0.846,0.0557,0.0983
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0031.png,cat,0.2079,0.7839,0.0082
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0032.png,cat,0.8047,0.0519,0.1434
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0033.png,cat,0.8322,0.1203,0.0475
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0034.png,cat,0.8398,0.0154,0.1448
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0035.png,cat,0.892,0.0219,0.0861
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0036.png,cat,0.8619,0.0244,0.1137
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0037.png,cat,0.8536,0.1053,0.0411
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0038.png,cat,0.8511,0.087,0.0619
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0039.png,cat,0.7988,0.0837,0.1175
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0040.png,cat,0.0156,0.8918,0.0926
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0041.png,cat,0.0357,0.7906,0.1737
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0042.png,cat,0.8305,0.0588,0.1107
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0043.png,cat,0.8389,0.1544,0.0067
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0044.png,cat,0.8657,0.0111,0.1232
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0045.png,cat,0.99,0.0094,0.0006
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0046.png,cat,0.7434,0.0685,0.1881
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0047.png,cat,0.8292,0.075,0.0958
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0048.png,cat,0.0199,0.8579,0.1222
/mnt/d/dev_repos/dev_ir_result_analysis/data/images/image_0049.png,cat,0.7663,0.1571,0.0766
